Code,Name,Freq_Score,3Y,5Y,10Y,15Y,20Y,Avg_Return,Std_Dev,Risk_Grade,Category
145693,Mirae Asset Equity Savings Fund- Direct Plan- Growth,0,12.83,11.85,-100.0,-100.0,-100,12.34,5.13,Low,Equity
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,0,12.77,9.85,-100.0,-100.0,-100,11.31,4.91,Low,Equity
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,0,12.71,-100.0,-100.0,-100.0,-100,12.71,7.18,Avg,Other
149679,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,0,13.86,-100.0,-100.0,-100.0,-100,13.86,5.1,Low,Equity
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,0,12.95,12.84,-100.0,-100.0,-100,12.9,6.21,Low,Other
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,0,12.99,11.19,-100.0,-100.0,-100,12.09,3.57,Low,Equity
138376,PGIM India Equity Savings Fund - Direct Plan - Growth,0,8.12,8.5,-100.0,-100.0,-100,8.31,2.1,Low,Equity
131373,Kotak Equity Savings Fund - Direct - Growth,0,13.2,11.83,10.58,-100.0,-100,11.87,4.98,Low,Equity
147496,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,0,11.87,9.35,-100.0,-100.0,-100,10.61,4.89,Low,Equity
144490,UTI Equity Savings Fund - Direct Plan - Growth Option,0,12.37,11.79,-100.0,-100.0,-100,12.08,3.86,Low,Equity
136567,DSP Equity Savings Fund - Direct Plan - Growth,0,11.32,10.74,-100.0,-100.0,-100,11.03,3.28,Low,Equity
144312,Union Equity Savings Fund - Direct Plan - Growth Option,0,9.07,7.73,-100.0,-100.0,-100,8.4,4.06,Low,Equity
120524,Axis Multi Asset Allocation Fund - Direct Plan - Growth Option,0,16.47,13.47,13.02,-100.0,-100,14.32,8.98,Avg,Equity
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,0,12.51,11.72,-100.0,-100.0,-100,12.12,5.0,Low,Equity
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,0,9.06,8.38,7.62,-100.0,-100,8.35,2.1,Low,Equity
119128,HDFC Equity Savings Fund - Growth Option - Direct Plan,0,11.65,11.86,11.02,-100.0,-100,11.51,4.24,Low,Equity
134594,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,0,10.07,9.39,5.8,-100.0,-100,8.42,3.71,Low,Equity
134643,SBI Equity Savings Fund - Direct Plan - Growth,0,12.5,10.57,10.0,-100.0,-100,11.02,4.86,Low,Equity
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,0,10.94,9.84,8.84,-100.0,-100,9.87,3.63,Low,Equity
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,2,21.04,22.85,17.18,-100.0,-100,20.36,6.65,Avg,Equity
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,0,22.68,18.57,-100.0,-100.0,-100,20.62,8.48,Avg,Equity
119843,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,0,20.24,15.98,12.87,-100.0,-100,16.36,6.86,Avg,Equity
120300,ICICI Prudential Blended Plan B - Direct Plan -  Growth Option - I,0,9.94,-100.0,-100.0,-100.0,-100,9.94,2.34,Low,Other
148053,Tata Multi Asset Allocation Fund-Direct Plan-Growth,0,18.15,17.41,-100.0,-100.0,-100,17.78,7.78,Avg,Equity
119131,HDFC Multi-Asset Fund - Growth Option - Direct Plan,0,16.74,15.01,12.58,-100.0,-100,14.78,6.07,Low,Equity
120582,ICICI Prudential Dynamic Bond Fund - Direct Plan -  Growth,0,8.65,8.38,-100.0,-100.0,-100,8.52,2.81,Low,Other
120821,quant Multi Asset Allocation Fund-GROWTH OPTION-Direct Plan,3,24.42,27.87,18.94,-100.0,-100,23.74,11.08,High,Equity
149780,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,1,46.14,-100.0,-100.0,-100.0,-100,46.14,24.02,High,Other
120760,UTI Multi Asset Allocation Fund - Direct Plan - Growth Option,0,22.46,16.41,12.57,-100.0,-100,17.15,8.04,Avg,Equity
120668,ICICI Prudential MIP - Direct Plan -  Growth,0,8.25,9.82,-100.0,-100.0,-100,9.04,3.57,Low,Other
150688,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,0,20.4,-100.0,-100.0,-100.0,-100,20.4,9.25,Avg,Equity
132185,Aditya Birla Sun Life Aggressive Hybrid Omni FOF- Direct Plan - Growth Option,0,15.63,13.41,11.71,-100.0,-100,13.58,7.41,Avg,Other
131898,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- Direct Plan - Growth Option,0,7.7,6.0,7.44,-100.0,-100,7.05,1.45,Low,Safe_Debt
150615,Axis Silver Fund of Fund- Direct Plan-Growth Option,1,45.05,-100.0,-100.0,-100.0,-100,45.05,23.75,High,Other
149243,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Direct Plan - Growth Option,0,7.05,-100.0,-100.0,-100.0,-100,7.05,2.94,Low,Other
120473,Axis Gold Fund - Direct Plan - Growth option,3,34.47,21.02,17.51,-100.0,-100,24.33,14.44,High,Other
149847,Axis Multi Factor Passive FoF - Direct Plan - Growth Option,0,14.8,-100.0,-100.0,-100.0,-100,14.8,11.39,High,Equity
147889,Axis Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,0,8.09,6.68,-100.0,-100.0,-100,7.38,1.63,Low,Safe_Debt
132186,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF- Direct Plan - Growth Option,0,18.06,15.92,13.82,-100.0,-100,15.93,9.78,High,Other
132183,Aditya Birla Sun Life Conservative Hybrid Active FOF- Direct Plan - Growth Option,0,12.45,10.59,9.7,-100.0,-100,10.91,4.56,Low,Other
118486,Bandhan Conservative Hybrid Passive FOF - Direct Plan - Growth,0,10.02,8.15,8.24,-100.0,-100,8.8,2.9,Low,Other
120546,Aditya Birla Sun Life Gold Fund - Growth - Direct Plan,3,34.75,21.11,17.21,-100.0,-100,24.36,15.22,High,Other
131865,Aditya Birla Sun Life Multi Asset Omni FoF- Direct Plan - Growth Option,0,21.24,16.82,13.99,-100.0,-100,17.35,9.09,Avg,Equity
149401,BHARAT Bond ETF FOF - April 2032 Direct Growth,0,7.92,-100.0,-100.0,-100.0,-100,7.92,2.93,Low,Other
148446,BHARAT Bond FOF- April 2025- Direct Pan- Growth Option,0,6.35,-100.0,-100.0,-100.0,-100,6.35,1.94,Low,Other
130493,DSP Income Plus Arbitrage Omni FoF - Direct Plan - Growth,0,10.77,6.6,8.16,-100.0,-100,8.51,8.03,Avg,Safe_Debt
150581,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,1,40.32,-100.0,-100.0,-100.0,-100,40.32,18.26,High,Other
148450,BHARAT Bond FOF- April 2031- Direct Plan- Growth Option,0,7.95,6.46,-100.0,-100.0,-100,7.2,2.56,Low,Other
147857,Bharat Bond FOF - April 2030 - Direct Plan - Growth Option,0,7.86,6.53,-100.0,-100.0,-100,7.2,3.05,Low,Other
150989,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,0,8.22,-100.0,-100.0,-100.0,-100,8.22,0.0,Low,Other
118485,Bandhan Aggressive Hybrid Passive FOF - Direct Plan - Growth,0,16.27,13.51,11.05,-100.0,-100,13.61,8.04,Avg,Other
118410,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Growth,0,7.6,5.98,7.41,-100.0,-100,7.0,0.78,Low,Safe_Debt
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,0,13.47,11.05,9.74,-100.0,-100,11.42,5.85,Low,Equity
118514,Franklin India Life Stage Fund of Funds - The 30s Plan - Direct - Growth,0,-100.0,-100.0,-100.0,-100.0,-100,-100.0,,Avg,Other
118512,Franklin INDIA LIFE STAGE FUND OF FUNDS - THE 20S PLAN - Direct - Growth,0,-100.0,-100.0,-100.0,-100.0,-100,-100.0,,Avg,Other
118516,Franklin India Life Stage Fund of Funds - The 40s Plan - Direct - Growth,0,-100.0,-100.0,-100.0,-100.0,-100,-100.0,,Avg,Other
132989,Franklin India Income Plus Arbitrage Active Fund of Funds- Growth Plan - Direct,0,14.75,14.96,9.01,-100.0,-100,12.91,4.84,Low,Safe_Debt
118519,Franklin India Life Stage Fund Of Funds - The 50S Plus Floating Rate Plan - Direct - Growth,0,-100.0,-100.0,-100.0,-100.0,-100,-100.0,,Avg,Other
118518,Franklin India Life Stage Fund of Funds - The 50s Plus - Direct - Growth,0,-100.0,-100.0,-100.0,-100.0,-100,-100.0,,Avg,Other
118543,Franklin India Dynamic Asset Allocation Active Fund Of Funds - Direct - Growth,0,14.53,17.44,11.55,-100.0,-100,14.51,5.89,Low,Other
130543,HDFC Income Plus Arbitrage Active FOF - Growth Option - Direct Plan,0,13.41,13.85,12.23,-100.0,-100,13.16,5.51,Low,Safe_Debt
148903,HDFC Multi-Asset Active FOF - Growth Option -Direct Plan,0,18.17,-100.0,-100.0,-100.0,-100,18.17,6.08,Low,Equity
148035,ICICI Prudential Diversified Equity All Cap Omni FOF - Direct Plan - Growth,2,23.15,23.47,-100.0,-100.0,-100,23.31,10.64,High,Equity
150737,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,1,45.92,-100.0,-100.0,-100.0,-100,45.92,25.08,High,Other
148822,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Direct Plan - Growth,0,17.68,-100.0,-100.0,-100.0,-100,17.68,10.04,High,Other
149158,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Direct Plan - Growth,0,17.42,-100.0,-100.0,-100.0,-100,17.42,11.72,High,Other
149441,ICICI Prudential Passive Multi-Asset Fund of Funds - Direct Plan - Growth,0,15.96,-100.0,-100.0,-100.0,-100,15.96,5.87,Low,Equity
120685,ICICI Prudential Regular Gold Savings Fund (FOF) - Direct Plan -  Growth,3,34.47,21.08,17.26,-100.0,-100,24.27,14.03,High,Other
120531,Invesco India Gold ETF Fund of Fund - Direct Plan - Growth,2,33.55,20.47,17.91,-100.0,-100,23.98,17.93,High,Other
120702,ICICI Prudential Diversified Debt Strategy Active FOF  - Direct Plan - Growth,0,7.93,6.52,7.73,-100.0,-100,7.39,0.99,Low,Other
120700,ICICI Prudential Thematic Advantage Fund (FOF) - Direct Plan - Growth,2,21.32,22.72,17.05,-100.0,-100,20.36,8.96,Avg,Other
150822,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,0,8.13,-100.0,-100.0,-100.0,-100,8.13,0.0,Low,Safe_Debt
129200,HSBC Aggressive Hybrid Active FOF - Growth Direct,0,16.58,14.84,12.97,-100.0,-100,14.8,10.26,High,Other
149331,ICICI Prudential BSE 500 ETF FOF - Direct Plan - Growth,0,15.99,-100.0,-100.0,-100.0,-100,15.99,12.15,High,Other
119781,Kotak Gold Fund Growth - Direct,2,34.11,20.86,17.42,-100.0,-100,24.13,13.87,High,Other
147648,ICICI Prudential Global Advantage Fund (FOF) - Direct Plan - Growth Option,0,19.26,9.5,-100.0,-100.0,-100,14.38,13.72,High,Other
149775,ICICI PRUDENTIAL SILVER ETF FUND OF FUND - Direct Plan - Growth,1,45.85,-100.0,-100.0,-100.0,-100,45.85,23.25,High,Other
119777,Kotak Multi Asset Omni FOF - Direct Growth - Direct,0,20.99,19.85,16.34,-100.0,-100,19.06,8.32,Avg,Equity
148500,Mirae Asset Diversified Equity Allocator Passive FOF - Direct Plan - Growth,0,17.08,16.39,-100.0,-100.0,-100,16.74,12.65,High,Equity
149381,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,0,20.63,-100.0,-100.0,-100.0,-100,20.63,36.58,High,Other
129197,HSBC Income Plus Arbitrage Active FOF - Growth Direct,0,8.12,6.4,6.98,-100.0,-100,7.17,1.68,Low,Safe_Debt
120679,ICICI Prudential Dynamic Asset Allocation Active FOF - Direct Plan - Growth,0,15.42,14.75,13.57,-100.0,-100,14.58,4.75,Low,Other
148574,Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund Direct Growth,0,14.41,13.22,-100.0,-100.0,-100,13.82,12.21,High,Other
149790,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,1,24.03,-100.0,-100.0,-100.0,-100,24.03,14.34,High,Other
120242,ICICI Prudential Multi Sector Passive FOF - Direct Plan - Growth,0,19.05,18.31,14.19,-100.0,-100,17.18,10.15,High,Equity
120313,ICICI Prudential Income plus Arbitrage Omni FOF - Direct Plan - Growth,0,11.79,10.84,9.56,-100.0,-100,10.73,2.5,Low,Safe_Debt
129193,HSBC Multi Asset Active FOF - Growth Direct,0,18.66,15.36,12.95,-100.0,-100,15.66,8.78,Avg,Equity
148928,Mirae Asset NYSE FANG + ETF Fund of Fund Direct Growth,1,65.4,-100.0,-100.0,-100.0,-100,65.4,25.44,High,Other
149170,Mirae Asset S&P 500 Top 50 ETF Fund of Fund Direct Growth,1,41.01,-100.0,-100.0,-100.0,-100,41.01,23.92,High,Other
148747,Motilal Oswal Asset Allocation FOF- A- Direct Growth,0,19.42,-100.0,-100.0,-100.0,-100,19.42,7.9,Avg,Other
148750,Motilal Oswal Asset Allocation FOF- C- Direct Growth,0,15.69,-100.0,-100.0,-100.0,-100,15.69,5.81,Low,Other
149240,Motilal Oswal 5 Year G-Sec Fund Of Fund Direct -Growth,0,7.61,-100.0,-100.0,-100.0,-100,7.61,6.49,Avg,Other
145552,Motilal Oswal Nasdaq 100 Fund of Fund- Direct Plan Growth,1,37.48,20.08,-100.0,-100.0,-100,28.78,19.66,High,Other
148642,Nippon India Diversified Equity Flexicap Passive FoF - Direct Plan - Growth Option,0,17.02,-100.0,-100.0,-100.0,-100,17.02,11.54,High,Equity
148666,Nippon India Multi - Asset Omni FoF - Direct Plan - Growth Option,0,22.32,-100.0,-100.0,-100.0,-100,22.32,8.43,Avg,Equity
149760,Nippon India Silver ETF FOF- Direct Plan-Growth Option,1,45.87,-100.0,-100.0,-100.0,-100,45.87,24.6,High,Other
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,0,19.59,17.09,-100.0,-100.0,-100,18.34,15.47,High,Other
150344,Tata Nifty India Digital ETF Fund of Fund-Direct Plan-Growth,0,22.73,-100.0,-100.0,-100.0,-100,22.73,16.58,High,Other
150714,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,1,34.87,-100.0,-100.0,-100.0,-100,34.87,13.35,High,Other
118663,Nippon India Gold Savings Fund - Direct Plan Growth Plan - Growth Option,2,34.15,20.8,17.14,-100.0,-100,24.03,14.07,High,Other
150390,Quantum Nifty 50 ETF Fund of Fund - Direct Plan - Growth,0,14.69,-100.0,-100.0,-100.0,-100,14.69,11.18,High,Other
149291,Aditya Birla Sun Life US Equity Passive FOF-Direct-Growth,1,35.8,-100.0,-100.0,-100.0,-100,35.8,19.37,High,Equity
115132,Quantum Gold Savings Fund - Direct Plan Growth Option,3,34.69,21.11,17.1,-100.0,-100,24.3,13.68,High,Other
112039,Quantum Diversified Equity All Cap Active FOF - Direct Plan Growth Option,1,18.0,16.16,13.46,12.62,-100,15.06,11.82,High,Equity
132009,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund - Retail Plan - Direct Plan - Growth Option,1,23.38,15.18,8.48,-100.0,-100,15.68,16.19,High,Equity
119788,SBI GOLD FUND- DIRECT PLAN - GROWTH,3,34.62,21.12,17.38,-100.0,-100,24.37,13.62,High,Other
132140,Aditya Birla Sun Life Global Emerging Opportunities Fund - Direct plan - Growth Option,0,16.41,10.74,11.75,-100.0,-100,12.97,16.23,High,Other
148699,Axis Greater China Equity Fund of Fund - Direct Plan - Growth Option,0,12.74,-100.0,-100.0,-100.0,-100,12.74,23.84,High,Equity
150751,Axis US Specific Equity Passive FOF - Direct Plan - Growth,1,35.23,-100.0,-100.0,-100.0,-100,35.23,19.15,High,Equity
148485,Axis Global Equity Alpha Fund of Fund - Direct Plan - Growth Option,1,22.89,16.47,-100.0,-100.0,-100,19.68,15.67,High,Equity
117608,Quantum Multi Asset Active FOF - Direct Plan Growth Option,0,14.47,11.46,10.52,-100.0,-100,12.15,4.73,Low,Equity
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,1,33.34,-100.0,-100.0,-100.0,-100,33.34,19.44,High,Equity
149098,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,1,30.41,-100.0,-100.0,-100.0,-100,30.41,20.84,High,Equity
148954,Axis Global Innovation Fund of Fund - Direct Plan - Growth,1,24.25,-100.0,-100.0,-100.0,-100,24.25,18.51,High,Other
150285,Baroda BNP Paribas Aqua Fund of Fund - Direct Plan - Growth Option,0,14.45,-100.0,-100.0,-100.0,-100,14.45,15.14,High,Other
140256,Edelweiss ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,0,10.96,8.91,-100.0,-100.0,-100,9.94,11.79,High,Equity
119252,DSP US Specific Equity Omni FoF - Direct Plan - Growth,1,25.49,18.37,16.85,-100.0,-100,20.24,18.51,High,Equity
119279,DSP World Mining Overseas Equity Omni FoF - Direct Plan - Growth,1,19.22,17.9,20.09,-100.0,-100,19.07,24.23,High,Equity
148063,Edelweiss US Technology Equity Fund of Fund- Direct Plan- Growth,1,39.76,13.59,-100.0,-100.0,-100,26.67,28.27,High,Equity
149180,HDFC Developed World Overseas Equity Passive FOF - Direct Plan - Growth Option,1,24.01,-100.0,-100.0,-100.0,-100,24.01,12.86,High,Equity
140243,Edelweiss Greater China Equity Off-shore Fund - Direct Plan - Growth Option,0,13.33,1.54,-100.0,-100.0,-100,7.44,22.96,High,Equity
140274,Edelweiss US Value Equity Offshore Fund - Direct Plan - Growth Option,0,14.54,15.08,-100.0,-100.0,-100,14.81,14.58,High,Equity
119275,DSP Global Clean Energy Overseas Equity Omni FoF Direct Plan - Growth,0,14.46,12.26,8.59,-100.0,-100,11.77,19.91,High,Equity
148737,HSBC Global Equity Climate Change Fund of Fund - Direct - Growth,0,10.27,-100.0,-100.0,-100.0,-100,10.27,17.3,High,Equity
140296,Edelweiss Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,1,23.7,16.57,-100.0,-100.0,-100,20.13,14.78,High,Equity
140327,Edelweiss Emerging Markets Opportunities Equity Offshore Fund - Direct Plan - Growth Option,0,16.76,5.23,-100.0,-100.0,-100,11.0,15.7,High,Equity
119277,DSP World Gold Mining Overseas Equity Omni FoF - Direct Plan - Growth,3,51.71,24.06,21.47,-100.0,-100,32.41,29.56,High,Equity
120035,HSBC Brazil Fund - Growth Direct,0,11.53,3.34,8.24,-100.0,-100,7.7,26.17,High,Other
148614,Invesco India - Invesco Global Consumer Trends Fund of Fund - Direct Plan - Growth,1,29.65,-100.0,-100.0,-100.0,-100,29.65,27.7,High,Other
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,0,17.87,7.49,9.73,-100.0,-100,11.7,14.88,High,Equity
149455,ICICI Prudential Strategic Metal and Energy Equity Fund of Fund - Direct Plan Growth,0,22.76,-100.0,-100.0,-100.0,-100,22.76,22.75,High,Equity
149961,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,1,35.88,-100.0,-100.0,-100.0,-100,35.88,20.68,High,Other
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,1,25.3,-100.0,-100.0,-100.0,-100,25.3,19.31,High,Equity
126353,Invesco India - Invesco Pan European Equity Fund of Fund - Direct Plan - Growth Option,0,17.93,14.71,9.42,-100.0,-100,14.02,17.56,High,Equity
148646,Kotak International REIT Overseas Equity Omni FOF - Direct Plan - Growth,0,8.43,-100.0,-100.0,-100.0,-100,8.43,19.87,High,Equity
129188,Invesco India - Invesco Global Equity Income Fund of Fund - Direct Plan - Growth,0,22.37,17.29,12.77,-100.0,-100,17.48,15.58,High,Equity
123654,ICICI Prudential Global Stable Equity Fund (FOF) - Direct - Growth,0,12.15,11.58,10.12,-100.0,-100,11.28,12.23,High,Equity
133831,Kotak US Equity Fund - Direct Plan - Growth option,0,13.27,11.75,-100.0,-100.0,-100,12.51,12.64,High,Equity
149230,Mahindra Manulife Asia Pacific REITs FOF - Direct Plan - Growth,0,6.28,-100.0,-100.0,-100.0,-100,6.28,15.28,High,Other
133816,Kotak World Gold Fund- Direct Plan- Growth Option,0,3.26,6.8,-100.0,-100.0,-100,5.03,24.82,High,Other
148662,Kotak US Specific Equity Passive FOF- Direct Plan - Growth,1,36.11,-100.0,-100.0,-100.0,-100,36.11,20.98,High,Equity
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,1,40.54,-100.0,-100.0,-100.0,-100,40.54,23.43,High,Other
127071,HSBC Asia Pacific (Ex Japan) Dividend Yield Fund - Growth Direct,0,19.42,11.04,12.35,-100.0,-100,14.27,16.14,High,Other
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,0,15.83,-100.0,-100.0,-100.0,-100,15.83,27.45,High,Equity
149910,Navi NASDAQ 100 Fund of Fund- Direct- Growth,1,36.57,-100.0,-100.0,-100.0,-100,36.57,21.27,High,Other
118551,Franklin U.S. Opportunities Equity Active Fund of Funds - Direct - Growth,1,26.74,11.28,15.78,-100.0,-100,17.93,20.35,High,Equity
120043,HSBC Global Emerging Market Fund - Growth Direct,0,17.82,6.73,10.83,-100.0,-100,11.79,16.52,High,Other
149830,Navi US Total Stock Market Fund of Fund- Direct Plan- Growth,1,25.38,-100.0,-100.0,-100.0,-100,25.38,16.73,High,Other
138456,PGIM India Emerging Markets Equity Fund of Fund - Direct Plan - Growth,0,18.65,1.93,-100.0,-100.0,-100,10.29,17.52,High,Equity
148760,SBI US Specific Equity Active FoF - Direct Plan - Growth,1,26.84,-100.0,-100.0,-100.0,-100,26.84,19.07,High,Equity
149298,PGIM India Global Select Real Estate Securities Fund of Fund - Direct Plan - Growth Option,0,10.89,-100.0,-100.0,-100.0,-100,10.89,14.97,High,Other
138528,PGIM India Global Equity Opportunities Fund of Fund- Direct Plan - Growth,1,24.54,6.93,-100.0,-100.0,-100,15.74,18.95,High,Equity
150353,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,0,7.62,-100.0,-100.0,-100.0,-100,7.62,0.74,Low,Other
150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,0,8.19,-100.0,-100.0,-100.0,-100,8.19,1.18,Low,Other
150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,0,7.27,-100.0,-100.0,-100.0,-100,7.27,0.0,Low,Other
150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,0,8.56,-100.0,-100.0,-100.0,-100,8.56,1.65,Low,Other
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,0,7.15,-100.0,-100.0,-100.0,-100,7.15,0.79,Low,Other
119602,Sundaram Global Brand Theme-Equity Active FOF - Direct Growth,1,23.57,14.04,13.28,-100.0,-100,16.96,14.48,High,Equity
148962,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,0,18.59,-100.0,-100.0,-100.0,-100,18.59,12.4,High,Other
148807,Aditya Birla Sun Life Nifty Midcap 150 Index Fund-Direct Growth,1,25.4,-100.0,-100.0,-100.0,-100,25.4,15.85,High,Other
149838,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,0,19.35,-100.0,-100.0,-100.0,-100,19.35,17.24,High,Other
119648,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Direct Plan,0,14.68,14.69,13.43,-100.0,-100,14.27,12.02,High,Other
149794,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,0,7.68,-100.0,-100.0,-100.0,-100,7.68,0.81,Low,Other
149199,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,0,7.48,-100.0,-100.0,-100.0,-100,7.48,0.65,Low,Other
150663,Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Direct Growth,0,7.1,-100.0,-100.0,-100.0,-100,7.1,0.0,Low,Other
149873,Axis CRISIL IBX SDL May 2027 Index Fund - Direct Plan - Growth,0,7.81,-100.0,-100.0,-100.0,-100,7.81,0.98,Low,Other
148815,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund-Direct Growth,1,27.68,-100.0,-100.0,-100.0,-100,27.68,19.47,High,Other
147666,Axis Nifty 100 Index Fund - Direct Plan - Growth Option,0,15.2,14.95,-100.0,-100.0,-100,15.08,12.44,High,Other
149373,Axis Nifty 50 Index Fund - Direct Plan - Growth,0,14.76,-100.0,-100.0,-100.0,-100,14.76,11.97,High,Other
150854,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,0,7.57,-100.0,-100.0,-100.0,-100,7.57,0.0,Low,Other
149936,Axis Nifty Midcap 50 Index Fund - Direct Plan - Growth Option,1,27.2,-100.0,-100.0,-100.0,-100,27.2,16.81,High,Other
149894,Axis Nifty Smallcap 50 Index Fund - Direct Plan - Growth Option,1,27.61,-100.0,-100.0,-100.0,-100,27.61,19.35,High,Other
149466,Axis Nifty Next 50 Index Fund - Direct Plan - Growth,0,19.57,-100.0,-100.0,-100.0,-100,19.57,17.16,High,Other
150868,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,0,7.66,-100.0,-100.0,-100.0,-100,7.66,0.82,Low,Other
150871,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,0,8.23,-100.0,-100.0,-100.0,-100,8.23,0.0,Low,Other
150888,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEP27 INDEX FUND - DIRECT GROWTH,0,7.92,-100.0,-100.0,-100.0,-100,7.92,0.0,Low,Other
150746,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,0,7.17,-100.0,-100.0,-100.0,-100,7.17,0.75,Low,Other
148792,BANDHAN CRISIL IBX Gilt April 2028 Index Fund Direct Plan-Growth,0,8.04,-100.0,-100.0,-100.0,-100,8.04,1.22,Low,Other
148789,BANDHAN CRISIL IBX Gilt June 2027 Index Fund Direct Plan-Growth,0,7.83,-100.0,-100.0,-100.0,-100,7.83,1.12,Low,Other
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,0,15.27,-100.0,-100.0,-100.0,-100,15.27,12.45,High,Other
150591,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,0,18.22,-100.0,-100.0,-100.0,-100,18.22,18.21,High,Other
150636,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,0,17.64,-100.0,-100.0,-100.0,-100,17.64,10.25,High,Other
118482,BANDHAN Nifty 50 Index Fund-Direct Plan-Growth,0,14.73,14.83,13.93,-100.0,-100,14.5,12.0,High,Other
150428,DSP Nifty Midcap 150 Quality 50 Index Fund - Direct - Growth,0,16.1,-100.0,-100.0,-100.0,-100,16.1,13.84,High,Other
141877,DSP Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,0,18.65,19.24,-100.0,-100.0,-100,18.94,12.39,High,Other
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,0,14.72,14.78,-100.0,-100.0,-100,14.75,12.01,High,Other
